machine_id,machine_type,active_time,fault_type,repair/replace_type,cost,event_type
6,Generator,759000,,Maintenance Service,50,Service
7,Conveyor Belt,3000,,Maintenance Service,50,Service
7,Conveyor Belt,4516,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,6000,,Maintenance Service,50,Service
7,Conveyor Belt,7108,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,9000,,Maintenance Service,50,Service
7,Conveyor Belt,9219,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,9776,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,12000,,Maintenance Service,50,Service
7,Conveyor Belt,15000,,Maintenance Service,50,Service
7,Conveyor Belt,15938,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,16211,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,16711,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,18000,,Maintenance Service,50,Service
7,Conveyor Belt,21000,,Maintenance Service,50,Service
7,Conveyor Belt,22108,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,24000,,Maintenance Service,50,Service
7,Conveyor Belt,25470,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,25932,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,27000,,Maintenance Service,50,Service
7,Conveyor Belt,28070,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,30000,,Maintenance Service,50,Service
7,Conveyor Belt,33000,,Maintenance Service,50,Service
7,Conveyor Belt,33925,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,34205,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,34844,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,36000,,Maintenance Service,50,Service
7,Conveyor Belt,39000,,Maintenance Service,50,Service
7,Conveyor Belt,39644,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,42000,,Maintenance Service,50,Service
7,Conveyor Belt,43799,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,44358,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,45000,,Maintenance Service,50,Service
7,Conveyor Belt,45642,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,48000,,Maintenance Service,50,Service
7,Conveyor Belt,51000,,Maintenance Service,50,Service
7,Conveyor Belt,51778,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,53343,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,54000,,Maintenance Service,50,Service
7,Conveyor Belt,54874,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,57000,,Maintenance Service,50,Service
7,Conveyor Belt,57267,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,57767,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,60000,,Maintenance Service,50,Service
7,Conveyor Belt,62791,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,63000,,Maintenance Service,50,Service
7,Conveyor Belt,63192,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,65222,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,66000,,Maintenance Service,50,Service
7,Conveyor Belt,68423,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,68923,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,69000,,Maintenance Service,50,Service
7,Conveyor Belt,71137,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,72000,,Maintenance Service,50,Service
7,Conveyor Belt,73692,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,75000,,Maintenance Service,50,Service
7,Conveyor Belt,75192,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,78000,,Maintenance Service,50,Service
7,Conveyor Belt,79251,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,79689,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,81000,,Maintenance Service,50,Service
7,Conveyor Belt,84000,,Maintenance Service,50,Service
7,Conveyor Belt,84610,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,85069,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,85569,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,87000,,Maintenance Service,50,Service
7,Conveyor Belt,89199,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,90000,,Maintenance Service,50,Service
7,Conveyor Belt,90803,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,93000,,Maintenance Service,50,Service
7,Conveyor Belt,95066,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,95566,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,96000,,Maintenance Service,50,Service
7,Conveyor Belt,96297,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,99000,,Maintenance Service,50,Service
7,Conveyor Belt,101902,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,102000,,Maintenance Service,50,Service
7,Conveyor Belt,102089,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,104326,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,105000,,Maintenance Service,50,Service
7,Conveyor Belt,107332,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,108000,,Maintenance Service,50,Service
7,Conveyor Belt,111000,,Maintenance Service,50,Service
7,Conveyor Belt,111299,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,113169,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,114000,,Maintenance Service,50,Service
7,Conveyor Belt,114371,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,117000,,Maintenance Service,50,Service
7,Conveyor Belt,118581,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,120000,,Maintenance Service,50,Service
7,Conveyor Belt,120102,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,120602,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,123000,,Maintenance Service,50,Service
7,Conveyor Belt,124089,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,125948,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,126000,,Maintenance Service,50,Service
7,Conveyor Belt,126448,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,129000,,Maintenance Service,50,Service
7,Conveyor Belt,129663,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,130977,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,132000,,Maintenance Service,50,Service
7,Conveyor Belt,135000,,Maintenance Service,50,Service
7,Conveyor Belt,135170,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,136341,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,138000,,Maintenance Service,50,Service
7,Conveyor Belt,138982,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,141000,,Maintenance Service,50,Service
7,Conveyor Belt,142446,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,144000,,Maintenance Service,50,Service
7,Conveyor Belt,145887,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,147000,,Maintenance Service,50,Service
7,Conveyor Belt,147980,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,148550,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,150000,,Maintenance Service,50,Service
7,Conveyor Belt,153000,,Maintenance Service,50,Service
7,Conveyor Belt,153409,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,156000,,Maintenance Service,50,Service
7,Conveyor Belt,156331,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,157430,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,159000,,Maintenance Service,50,Service
7,Conveyor Belt,159046,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,162000,,Maintenance Service,50,Service
7,Conveyor Belt,165000,,Maintenance Service,50,Service
7,Conveyor Belt,165297,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,165984,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,166801,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,168000,,Maintenance Service,50,Service
7,Conveyor Belt,171000,,Maintenance Service,50,Service
7,Conveyor Belt,171136,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,174000,,Maintenance Service,50,Service
7,Conveyor Belt,175496,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,176772,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,177000,,Maintenance Service,50,Service
7,Conveyor Belt,177708,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,180000,,Maintenance Service,50,Service
7,Conveyor Belt,181966,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,183000,,Maintenance Service,50,Service
7,Conveyor Belt,184746,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,186000,,Maintenance Service,50,Service
7,Conveyor Belt,188210,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,188602,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,189000,,Maintenance Service,50,Service
7,Conveyor Belt,192000,,Maintenance Service,50,Service
7,Conveyor Belt,193333,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,193978,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,195000,,Maintenance Service,50,Service
7,Conveyor Belt,198000,,Maintenance Service,50,Service
7,Conveyor Belt,198312,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,200047,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,201000,,Maintenance Service,50,Service
7,Conveyor Belt,203224,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,204000,,Maintenance Service,50,Service
7,Conveyor Belt,205788,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,207000,,Maintenance Service,50,Service
7,Conveyor Belt,208539,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,209039,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,210000,,Maintenance Service,50,Service
7,Conveyor Belt,211408,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,213000,,Maintenance Service,50,Service
7,Conveyor Belt,215742,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,216000,,Maintenance Service,50,Service
7,Conveyor Belt,216983,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,218772,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,219000,,Maintenance Service,50,Service
7,Conveyor Belt,222000,,Maintenance Service,50,Service
7,Conveyor Belt,223091,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,224168,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,225000,,Maintenance Service,50,Service
7,Conveyor Belt,228000,,Maintenance Service,50,Service
7,Conveyor Belt,228549,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,229721,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,230221,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,231000,,Maintenance Service,50,Service
7,Conveyor Belt,233946,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,234000,,Maintenance Service,50,Service
7,Conveyor Belt,236777,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,237000,,Maintenance Service,50,Service
7,Conveyor Belt,239614,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,239956,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,240000,,Maintenance Service,50,Service
7,Conveyor Belt,243000,,Maintenance Service,50,Service
7,Conveyor Belt,245673,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,245955,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,246000,,Maintenance Service,50,Service
7,Conveyor Belt,249000,,Maintenance Service,50,Service
7,Conveyor Belt,249044,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,251070,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,252000,,Maintenance Service,50,Service
7,Conveyor Belt,254155,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,254655,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,255000,,Maintenance Service,50,Service
7,Conveyor Belt,258000,,Maintenance Service,50,Service
7,Conveyor Belt,258636,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,259361,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,261000,,Maintenance Service,50,Service
7,Conveyor Belt,263162,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,264000,,Maintenance Service,50,Service
7,Conveyor Belt,265527,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,267000,,Maintenance Service,50,Service
7,Conveyor Belt,268905,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,270000,,Maintenance Service,50,Service
7,Conveyor Belt,270981,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,271566,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,273000,,Maintenance Service,50,Service
7,Conveyor Belt,276000,,Maintenance Service,50,Service
7,Conveyor Belt,276627,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,277127,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,279000,,Maintenance Service,50,Service
7,Conveyor Belt,279818,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,282000,,Maintenance Service,50,Service
7,Conveyor Belt,282228,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,283694,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,285000,,Maintenance Service,50,Service
7,Conveyor Belt,288000,,Maintenance Service,50,Service
7,Conveyor Belt,288021,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,290752,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,291000,,Maintenance Service,50,Service
7,Conveyor Belt,291333,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,294000,,Maintenance Service,50,Service
7,Conveyor Belt,294188,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,297000,,Maintenance Service,50,Service
7,Conveyor Belt,299835,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,300000,,Maintenance Service,50,Service
7,Conveyor Belt,300748,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,300916,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,301416,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,303000,,Maintenance Service,50,Service
7,Conveyor Belt,305708,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,306000,,Maintenance Service,50,Service
7,Conveyor Belt,308273,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,309000,,Maintenance Service,50,Service
7,Conveyor Belt,310553,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,310950,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,312000,,Maintenance Service,50,Service
7,Conveyor Belt,315000,,Maintenance Service,50,Service
7,Conveyor Belt,316409,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,316713,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,318000,,Maintenance Service,50,Service
7,Conveyor Belt,320627,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,321000,,Maintenance Service,50,Service
7,Conveyor Belt,321710,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,324000,,Maintenance Service,50,Service
7,Conveyor Belt,325265,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,326887,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,327000,,Maintenance Service,50,Service
7,Conveyor Belt,329799,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,330000,,Maintenance Service,50,Service
7,Conveyor Belt,331983,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,332483,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,333000,,Maintenance Service,50,Service
7,Conveyor Belt,334372,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,336000,,Maintenance Service,50,Service
7,Conveyor Belt,337804,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,339000,,Maintenance Service,50,Service
7,Conveyor Belt,342000,,Maintenance Service,50,Service
7,Conveyor Belt,342104,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,343655,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,343955,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,345000,,Maintenance Service,50,Service
7,Conveyor Belt,348000,,Maintenance Service,50,Service
7,Conveyor Belt,349047,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,351000,,Maintenance Service,50,Service
7,Conveyor Belt,352937,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,353725,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,354000,,Maintenance Service,50,Service
7,Conveyor Belt,354399,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,357000,,Maintenance Service,50,Service
7,Conveyor Belt,360000,,Maintenance Service,50,Service
7,Conveyor Belt,360125,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,360625,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,363000,,Maintenance Service,50,Service
7,Conveyor Belt,363189,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,365696,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,366000,,Maintenance Service,50,Service
7,Conveyor Belt,367229,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,369000,,Maintenance Service,50,Service
7,Conveyor Belt,370961,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,372000,,Maintenance Service,50,Service
7,Conveyor Belt,373973,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,374473,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,375000,,Maintenance Service,50,Service
7,Conveyor Belt,376109,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,376292,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,378000,,Maintenance Service,50,Service
7,Conveyor Belt,381000,,Maintenance Service,50,Service
7,Conveyor Belt,382273,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,383504,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,384000,,Maintenance Service,50,Service
7,Conveyor Belt,385374,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,387000,,Maintenance Service,50,Service
7,Conveyor Belt,388394,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,390000,,Maintenance Service,50,Service
7,Conveyor Belt,392808,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,393000,,Maintenance Service,50,Service
7,Conveyor Belt,394190,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,394654,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,396000,,Maintenance Service,50,Service
7,Conveyor Belt,399000,,Maintenance Service,50,Service
7,Conveyor Belt,400367,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,402000,,Maintenance Service,50,Service
7,Conveyor Belt,403052,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,403189,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,405000,,Maintenance Service,50,Service
7,Conveyor Belt,406442,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,408000,,Maintenance Service,50,Service
7,Conveyor Belt,411000,,Maintenance Service,50,Service
7,Conveyor Belt,411704,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,412527,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,412747,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,414000,,Maintenance Service,50,Service
7,Conveyor Belt,417000,,Maintenance Service,50,Service
7,Conveyor Belt,417315,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,420000,,Maintenance Service,50,Service
7,Conveyor Belt,421074,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,422492,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,423000,,Maintenance Service,50,Service
7,Conveyor Belt,423557,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,426000,,Maintenance Service,50,Service
7,Conveyor Belt,427539,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,429000,,Maintenance Service,50,Service
7,Conveyor Belt,429270,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,429770,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,432000,,Maintenance Service,50,Service
7,Conveyor Belt,434455,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,435000,,Maintenance Service,50,Service
7,Conveyor Belt,435008,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,437713,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,438000,,Maintenance Service,50,Service
7,Conveyor Belt,440385,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,441000,,Maintenance Service,50,Service
7,Conveyor Belt,444000,,Maintenance Service,50,Service
7,Conveyor Belt,445320,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,445372,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,445409,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,447000,,Maintenance Service,50,Service
7,Conveyor Belt,450000,,Maintenance Service,50,Service
7,Conveyor Belt,450537,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,453000,,Maintenance Service,50,Service
7,Conveyor Belt,454720,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,454880,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,455972,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,456000,,Maintenance Service,50,Service
7,Conveyor Belt,459000,,Maintenance Service,50,Service
7,Conveyor Belt,460861,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,462000,,Maintenance Service,50,Service
7,Conveyor Belt,464355,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,464512,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,465000,,Maintenance Service,50,Service
7,Conveyor Belt,466608,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,468000,,Maintenance Service,50,Service
7,Conveyor Belt,471000,,Maintenance Service,50,Service
7,Conveyor Belt,472330,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,473782,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,473962,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,474000,,Maintenance Service,50,Service
7,Conveyor Belt,474462,Motor,Preemptive Replacement of Motor,600,Preemptive Replacement
7,Conveyor Belt,477000,,Maintenance Service,50,Service
7,Conveyor Belt,477953,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,480000,,Maintenance Service,50,Service
7,Conveyor Belt,482876,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,483000,,Maintenance Service,50,Service
7,Conveyor Belt,483673,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,484173,Sensors,Preemptive Replacement of Sensors,180,Preemptive Replacement
7,Conveyor Belt,486000,,Maintenance Service,50,Service
7,Conveyor Belt,488717,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,489000,,Maintenance Service,50,Service
7,Conveyor Belt,491842,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,492000,,Maintenance Service,50,Service
7,Conveyor Belt,492942,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,493442,Belt,Preemptive Replacement of Belt,250,Preemptive Replacement
7,Conveyor Belt,494196,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,495000,,Maintenance Service,50,Service
7,Conveyor Belt,498000,,Maintenance Service,50,Service
7,Conveyor Belt,500021,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,500887,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,501000,,Maintenance Service,50,Service
7,Conveyor Belt,501601,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,504000,,Maintenance Service,50,Service
7,Conveyor Belt,506156,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,507000,,Maintenance Service,50,Service
7,Conveyor Belt,509807,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,510000,,Maintenance Service,50,Service
7,Conveyor Belt,512034,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,512466,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,513000,,Maintenance Service,50,Service
7,Conveyor Belt,516000,,Maintenance Service,50,Service
7,Conveyor Belt,517268,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,518290,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,519000,,Maintenance Service,50,Service
7,Conveyor Belt,521643,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,522000,,Maintenance Service,50,Service
7,Conveyor Belt,522467,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,525000,,Maintenance Service,50,Service
7,Conveyor Belt,526695,Belt,Replaced Belt,250,Failure
7,Conveyor Belt,528000,,Maintenance Service,50,Service
7,Conveyor Belt,528589,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,531000,,Maintenance Service,50,Service
7,Conveyor Belt,532099,Motor,Replaced Motor,600,Failure
7,Conveyor Belt,533753,Sensors,Replaced Sensors,180,Failure
7,Conveyor Belt,534000,,Maintenance Service,50,Service
7,Conveyor Belt,536532,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,3000,,Maintenance Service,50,Service
8,Conveyor Belt,4784,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,6000,,Maintenance Service,50,Service
8,Conveyor Belt,6348,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,8403,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,9000,,Maintenance Service,50,Service
8,Conveyor Belt,10222,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,12000,,Maintenance Service,50,Service
8,Conveyor Belt,14600,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,15000,,Maintenance Service,50,Service
8,Conveyor Belt,15508,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,17536,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,18000,,Maintenance Service,50,Service
8,Conveyor Belt,21000,,Maintenance Service,50,Service
8,Conveyor Belt,21564,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,22740,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,24000,,Maintenance Service,50,Service
8,Conveyor Belt,27000,,Maintenance Service,50,Service
8,Conveyor Belt,27252,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,27707,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,30000,,Maintenance Service,50,Service
8,Conveyor Belt,31366,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,32974,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,33000,,Maintenance Service,50,Service
8,Conveyor Belt,36000,,Maintenance Service,50,Service
8,Conveyor Belt,37801,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,38111,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,39000,,Maintenance Service,50,Service
8,Conveyor Belt,39587,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,42000,,Maintenance Service,50,Service
8,Conveyor Belt,43622,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,45000,,Maintenance Service,50,Service
8,Conveyor Belt,47139,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,48000,,Maintenance Service,50,Service
8,Conveyor Belt,48021,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,49804,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,51000,,Maintenance Service,50,Service
8,Conveyor Belt,54000,,Maintenance Service,50,Service
8,Conveyor Belt,55648,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,56950,Motor,Replaced Motor,600,Failure
8,Conveyor Belt,57000,,Maintenance Service,50,Service
8,Conveyor Belt,57033,Belt,Replaced Belt,250,Failure
8,Conveyor Belt,60000,,Maintenance Service,50,Service
8,Conveyor Belt,61096,Sensors,Replaced Sensors,180,Failure
8,Conveyor Belt,63000,,Maintenance Service,50,Service
8,Conveyor Belt,66000,,Maintenance Service,50,Service
